DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2014-01-02,0.9976139395515665,1.00036998,1.0002108856869218,1.0004421870154176,1.0127132953258775
2014-01-03,0.9978688808903294,1.0007400968852007,1.0004218158466167,1.000884569560192,1.025588218529798
2014-01-06,0.9968595089551937,1.0011103507062464,1.000632790488463,1.0013271477207835,1.025447399057255
2014-01-07,0.9965230829832927,1.0014807415138007,1.0008438096218417,1.0017699215836908,1.0145037143339226
2014-01-08,0.9969136868240082,1.0018512693585462,1.0010548732561353,1.002212891235451,1.017460923257323
2014-01-09,0.9951561414717917,1.0022219342911836,1.0012659814007283,1.0026560567626397,0.9922140035371352
2014-01-10,0.996361960280886,1.0025927363624327,1.0014771340650075,1.00309941825187,0.9997377867844262
2014-01-13,0.9945090301652926,1.0029636756230322,1.0016883312583613,1.003542975789794,0.9943262956252783
2014-01-14,0.9960876951344612,1.0033347521237395,1.0018995729901803,1.0039867294631017,0.999878606256969
2014-01-15,0.9973629873656109,1.0037059659153302,1.002110859269857,1.004430679358522,1.0079656673944317
2014-01-16,0.9976979375548642,1.0040954239042246,1.002322190106786,1.0048748255628215,0.9997377867844263
2014-01-17,0.9988234862921922,1.0044875633310761,1.0025335655103638,1.0053191681628055,0.9893976140862777
2014-01-20,0.997527296381161,1.0048802175195821,1.0027449854899886,1.0057637072453176,0.979862124088374
2014-01-21,0.9982064755538199,1.0052730251966104,1.0029564500550612,1.0062084428972398,0.9765226908823571
2014-01-22,0.9993625142493682,1.005663091235847,1.0031679592149838,1.0066533752054925,0.9917714280520004
2014-01-23,0.9983343291199545,1.0060533086285084,1.003379512979161,1.0070985042570346,0.9720768189635032
2014-01-24,0.9995090620789474,1.0064436774333223,1.0035911113569989,1.0075438301388637,0.9613343049152321
2014-01-27,0.9985709729329635,1.0068341977090398,1.003802754357906,1.0079893529380153,0.9596042371097052
2014-01-28,0.9988853930729504,1.0072248695144348,1.0040144419912929,1.0084350727415636,0.9624206265605627
2014-01-29,0.9974946066067762,1.0076156929083038,1.0042261742665717,1.0088809896366218,0.956707379388823
2014-01-30,0.9978521508917528,1.008006667949466,1.0044379511931567,1.0093271037103408,0.9504107372594057
2014-01-31,0.9981363506325935,1.0083977946967635,1.0046497727804644,1.0097734150499107,0.9583569789243254
2014-02-03,0.9985143817549683,1.0087890732090616,1.004903967921381,1.010262478338902,0.9283624312726919
2014-02-04,0.9988810524120475,1.0091812298733809,1.0051582273784119,1.0107517784957858,0.9447779583576906
2014-02-05,0.9993935543616176,1.0095735389846818,1.0054125511678302,1.011241315635284,0.9379381554056079
2014-02-06,0.9999141517129749,1.0099660006022266,1.0056669393059134,1.0117310898721745,0.9603485686074319
2014-02-07,1.0003666510180176,1.0103586147853008,1.005921391808943,1.0122211013212907,0.9671079032894901
2014-02-10,1.0008659460569855,1.0107513815932123,1.006175908693204,1.0127113500975216,0.9598054077847664
2014-02-11,1.0012892263108022,1.011144301085293,1.0064304899749867,1.0132018363158115,0.974933442549373
2014-02-12,1.00164614100461,1.0115373733208968,1.0066851356705846,1.0136925600911608,0.969984643942866
2014-02-13,1.0019794273421192,1.0119305983594016,1.0069398457962955,1.0141835215386255,0.9618573486703912
2014-02-14,1.0024510226515717,1.0123239762602079,1.0071946203684214,1.014674720773317,0.9696627708627679
2014-02-17,1.0029036975332795,1.0127175070827392,1.0074494594032688,1.0151661579104032,0.9570896036714392
2014-02-18,1.003409812775324,1.0131111908864425,1.0077043629171476,1.015657833065107,0.9374553457854604
2014-02-19,1.0039489040629965,1.0135050277307878,1.0079593309263724,1.0161497463527072,0.9485398499813358
2014-02-20,1.0043172523662076,1.0138990176752678,1.0082143634472616,1.016641897888539,0.9513160052971811
2014-02-21,1.0048662783848972,1.0142931607793988,1.008469460496138,1.017134287787993,0.9531466584402384
2014-02-24,1.0053401461733684,1.0146874571027202,1.0087246220893282,1.0176269161665157,0.953408180317818
2014-02-25,1.005735197946257,1.0150819067047943,1.0089798482431633,1.0181197831396096,0.9397889256161709
2014-02-26,1.0061329187605697,1.0154787022221252,1.0092351389739782,1.0186128888228334,0.9374352287179543
2014-02-27,1.0064782707016526,1.015884406273237,1.0094904942981122,1.0191062333318013,0.9577132327641289
2014-02-28,1.0061736028032007,1.0162902724112313,1.0097459142319085,1.0195998167821836,0.9473931771334864
2014-03-05,1.0063228157718118,1.0166948474057755,1.0100644950950397,1.0201573660704437,0.9372340580428928
2014-03-06,1.0066313519990837,1.0170995834575793,1.0103831764723348,1.0207152202442125,0.9473730600659802
2014-03-07,1.0081829877161086,1.017504480630758,1.0107019583955066,1.021273379470211,0.9302936697532794
2014-03-10,1.0075620988179497,1.0179095389894524,1.011020840896278,1.0218318439152514,0.915990434756424
2014-03-11,1.0082403025847428,1.0183147585978287,1.0113398240063818,1.022390613746237,0.9193097508949349
2014-03-12,1.0090494076571155,1.018720139520079,1.0116589077575608,1.0229496891301626,0.9226089499659396
2014-03-13,1.0080298144832,1.0191256818204204,1.011978092181568,1.023509070234114,0.9142000157483791
2014-03-14,1.008300892016768,1.0195313855630963,1.0122973773101662,1.0240687572252687,0.9045840574804509
2014-03-17,1.0086875283537438,1.0199372508123752,1.0126167631751282,1.0246287502708953,0.9076418517413819
2014-03-18,1.0090954940861987,1.0203432776325512,1.012936249808237,1.0251890495383542,0.9284026654077036
2014-03-19,1.0094606590165027,1.020750925178831,1.0132558372412857,1.025749655195097,0.936791482557758
2014-03-20,1.0097947028955154,1.0211587355884584,1.013575525506077,1.0263105674086672,0.9510947175546135
2014-03-21,1.0102135774213739,1.0215667089265006,1.013895314634424,1.0268717863466996,0.9531667755077443
2014-03-24,1.0106886991517239,1.0219748452580508,1.01421520465815,1.0274333121769208,0.9654784208214933
2014-03-25,1.011139034106183,1.0223831446482283,1.014535195609088,1.027995145067149,0.9692403124451386
2014-03-26,1.011591197442599,1.022791607162178,1.0148552875190808,1.0285572851852944,0.9649352599988277
2014-03-27,1.012036588104788,1.0231987702730734,1.015175480419982,1.0291197326993589,0.9987520504766252
2014-03-28,1.0125497871591789,1.0236060954715314,1.0154957743436546,1.0296824877774362,1.0011862156448665
2014-03-31,1.0129080231216758,1.0240135828220776,1.015816169321972,1.0302455505877122,1.01420195832133
2014-04-01,1.013304141653654,1.0244212323892632,1.0160672870748753,1.0307385412154195,1.0112849835329418
2014-04-02,1.013714840107125,1.024829044237665,1.0163184669060636,1.0312317677478187,1.0400725071342078
2014-04-03,1.0141454084593355,1.025246200900122,1.0165697088308834,1.031725230297794,1.034178206354913
2014-04-04,1.0146028100443296,1.0256635273661983,1.0168210128646846,1.0322189289782842,1.0276200423479158
2014-04-07,1.0150519505842437,1.0260810237050126,1.017072379022821,1.0327128639022818,1.0492056557819887
2014-04-08,1.0154574515784225,1.0264986899857118,1.0173238073206505,1.0332070351828335,1.0386240782737666
2014-04-09,1.0158241225287141,1.0269165262774704,1.0175752977735342,1.03370144293304,1.0296921003010466
2014-04-10,1.016264310691753,1.0273345326494916,1.0178268503968373,1.0341960872660563,1.0285253103856913
2014-04-11,1.0166949848245346,1.0277527091710066,1.0180784652059292,1.0346909682950916,1.0434119403402242
2014-04-14,1.017109484379461,1.0281710559112747,1.0183301422161823,1.0351860861334088,1.037960215046064
2014-04-15,1.0175193554044695,1.0285895729395833,1.0185818814429735,1.0356814408943253,1.0149865239540685
2014-04-16,1.0179690158937447,1.0290082603252484,1.0188336829016829,1.036177032691213,1.0300139733811444
2014-04-17,1.01839795267926,1.0294271181376138,1.019085546607695,1.0366728616374976,1.048340621879225
2014-04-22,1.0188120962909666,1.0298461464460518,1.0193374725763977,1.0371689278466594,1.0456248177658982
2014-04-23,1.0192131704336398,1.0302653453199626,1.0195894608231828,1.0376652314322328,1.037437171290905
2014-04-24,1.019683883899174,1.030684714828775,1.019841511363446,1.0381617725078065,1.042406086964918
2014-04-25,1.0201101369736771,1.031104255041946,1.0200936242125869,1.0386585511870237,1.0339971527473575
2014-04-28,1.0205364718701966,1.0315239660289608,1.0203457993860086,1.039155567583582,1.0336953967347657
2014-04-29,1.0209718265381365,1.0319438478593328,1.0205980368991179,1.039652821811233,1.042848662450053
2014-04-30,1.0214000198734303,1.032363900602604,1.020850336767326,1.0401503139837835,1.0385637270712482
2014-05-02,1.0218354281263333,1.0327841243283442,1.0210359695884528,1.0405800375023717,1.0658022364745423
2014-05-05,1.0222808402450942,1.033204519106152,1.0212216361653055,1.0410099385552065,1.075176789932397
2014-05-06,1.0226866313649763,1.033625085005654,1.0214073365040224,1.0414400172156337,1.0818958904794431
2014-05-07,1.0230961780600147,1.0340458220965056,1.0215930706107428,1.0418702735570295,1.0873878499086154
2014-05-08,1.023511454592273,1.0344667304483899,1.021778838491607,1.0423007076528004,1.07469398031225
2014-05-09,1.0239342961134865,1.0348878101310188,1.021964640152757,1.0427313195763828,1.0682162845752774
2014-05-12,1.024328490092662,1.0353090612141327,1.022150475600335,1.043162109401244,1.0873878499086151
