DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2014-01-02,1.0010297597889424,1.00036998,1.0002108856869218,1.0004421870154176,1.0127132953258775
2014-01-03,0.9957524959731612,1.0007400968852007,1.0004218158466167,1.000884569560192,1.025588218529798
2014-01-06,0.9949984088924787,1.0011103507062464,1.000632790488463,1.0013271477207835,1.025447399057255
2014-01-07,0.9936225812782906,1.0014807415138007,1.0008438096218417,1.0017699215836908,1.0145037143339226
2014-01-08,0.9981705082885193,1.0018512693585462,1.0010548732561353,1.002212891235451,1.017460923257323
2014-01-09,0.9935361941505878,1.0022219342911836,1.0012659814007283,1.0026560567626397,0.9922140035371352
2014-01-10,0.9919268074336276,1.0025927363624327,1.0014771340650075,1.00309941825187,0.9997377867844262
2014-01-13,0.9872145208800713,1.0029636756230322,1.0016883312583613,1.003542975789794,0.9943262956252783
2014-01-14,0.9923776000435555,1.0033347521237395,1.0018995729901803,1.0039867294631017,0.999878606256969
2014-01-15,0.99143592469778,1.0037059659153302,1.002110859269857,1.004430679358522,1.0079656673944317
2014-01-16,0.9903703917202009,1.0040954239042246,1.002322190106786,1.0048748255628215,0.9997377867844263
2014-01-17,0.9865071337512559,1.0044875633310761,1.0025335655103638,1.0053191681628055,0.9893976140862777
2014-01-20,0.9843558535575752,1.0048802175195821,1.0027449854899886,1.0057637072453176,0.979862124088374
2014-01-21,0.9880956903543608,1.0052730251966104,1.0029564500550612,1.0062084428972398,0.9765226908823571
2014-01-22,0.9905318788009527,1.005663091235847,1.0031679592149838,1.0066533752054925,0.9917714280520004
2014-01-23,0.9887629560885612,1.0060533086285084,1.003379512979161,1.0070985042570346,0.9720768189635032
2014-01-24,0.984468447517315,1.0064436774333223,1.0035911113569989,1.0075438301388637,0.9613343049152321
2014-01-27,0.9853298585231127,1.0068341977090398,1.003802754357906,1.0079893529380153,0.9596042371097052
2014-01-28,0.9876219104193819,1.0072248695144348,1.0040144419912929,1.0084350727415636,0.9624206265605627
2014-01-29,0.9855224375527872,1.0076156929083038,1.0042261742665717,1.0088809896366218,0.956707379388823
2014-01-30,0.9822055424123554,1.008006667949466,1.0044379511931567,1.0093271037103408,0.9504107372594057
2014-01-31,0.9853552407672201,1.0083977946967635,1.0046497727804644,1.0097734150499107,0.9583569789243254
2014-02-03,0.9772577322318091,1.0087890732090616,1.004903967921381,1.010262478338902,0.9283624312726919
2014-02-04,0.9797239959023868,1.0091812298733809,1.0051582273784119,1.0107517784957858,0.9447779583576906
2014-02-05,0.9768975545208016,1.0095735389846818,1.0054125511678302,1.011241315635284,0.9379381554056079
2014-02-06,0.9822019359413379,1.0099660006022266,1.0056669393059134,1.0117310898721745,0.9603485686074319
2014-02-07,0.986177436118372,1.0103586147853008,1.005921391808943,1.0122211013212907,0.9671079032894901
2014-02-10,0.9857604230725363,1.0107513815932123,1.006175908693204,1.0127113500975216,0.9598054077847664
2014-02-11,0.9894976131984753,1.011144301085293,1.0064304899749867,1.0132018363158115,0.974933442549373
2014-02-12,0.9915215208083868,1.0115373733208968,1.0066851356705846,1.0136925600911608,0.969984643942866
2014-02-13,0.987745013965219,1.0119305983594016,1.0069398457962955,1.0141835215386255,0.9618573486703912
