Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2014-01-28,1.0031935407954424,1.00038802,1.0002108856869218,1.0004421870154176,1.002934948952852,1.0040878243512974,0.9982082884112715,1.0043886941997184,1.0040064302270517,1.006140685691192,0.9988429440204787,1.0014940601996938,0.9953141051760057,0.9925883735719577
2014-01-29,0.9986688452733573,1.0007761905595203,1.0004218158466167,1.000884569560192,0.9969811953627806,0.9999744510978043,0.9868840506643294,0.992663675367635,0.999221144979189,0.9958687891510812,0.9988754312552934,1.0013170635209845,0.9951514576071491,0.9934138857587536
2014-01-30,1.0024830500766813,1.0011645117369812,1.000632790488463,1.0013271477207835,0.990419488061047,0.9948646706586824,0.9882879458918613,0.9821832116071136,1.0015826334022881,1.0070892925301425,0.9982228553102104,0.9986152612783324,0.9946641217433352,0.9945473771551993
2014-01-31,0.9989885850649666,1.0015529835908252,1.0008438096218417,1.0017699215836908,0.9987002368923084,1.0085844311377246,0.9943921754170963,0.9809959715717421,0.9959748772524489,1.0005781449965203,0.9985975384553802,0.9999479421533207,0.995653118420214,0.9960004853640015
2014-02-03,0.9869161238899558,1.001941606179518,1.0010970417830536,1.0022551085428246,0.967443030544433,0.9836870259481038,0.981594235497607,0.958831428290702,0.9794382274505897,0.9777329980466563,0.9984917350545548,0.9974075192353744,0.9942600369364782,0.993503686794676
2014-02-04,0.9893895014805505,1.0023311009595044,1.0013503380167281,1.002740530492429,0.9845495901553427,0.9920606786427145,0.9748074491766657,0.9646939377067437,0.9781982902574586,0.985203978535666,0.9997760233468441,0.9975012233593971,0.9978798735615991,0.9977907000513934
2014-02-05,0.9892431158154262,1.0027207471516915,1.0016036983390766,1.0032261875463169,0.9774218569841303,0.9870658682634731,0.9698278870989007,0.9582009628926081,0.9797186152580817,0.9832057298098302,1.001735868185802,0.9974439597280499,1.0033631447508504,1.004469363318606
2014-02-06,0.9969147127972554,1.003110544814939,1.0018571227663147,1.0037120798183563,1.0007756650803965,1.0134419161676649,0.9627928983067936,0.968902498935578,0.9923796824763854,0.9954365836682465,1.0023589557897221,0.9989015794350682,1.005372636801782,1.0070328085908002
2014-02-07,1.0046002940699044,1.0035004940081305,1.0021106113146623,1.0041982074224702,1.0078195425672416,1.0136399201596809,0.9605125381029573,0.973078308715161,1.004274356354211,1.0086777880060178,1.0044072578547338,1.0001301446166981,1.009623671828249,1.0115862865986986
2014-02-10,1.0061765440366,1.0038905947901713,1.0023641640003431,1.0046845704726373,1.0002096392109179,1.00899001996008,0.9550365710828608,0.9657092326335444,1.0073897764374549,1.0102606704236743,1.0044761513153908,1.0018064072797692,1.0090106757716646,1.0098978847493798
2014-02-11,1.013040082644604,1.00428084721999,1.002617780839585,1.0051711690828906,1.0159745078719522,1.0221892215568864,0.9570609724883073,0.9761569449448141,1.0184121326919724,1.0214362693369863,1.003871304252082,1.0040136599789686,1.007347009011542,1.007520691310736
2014-02-12,1.0137324514813795,1.0046712513565383,1.0028714618486203,1.0056580033673193,1.0108173832833691,1.0224574850299402,0.9575108394672954,0.9710559067238729,1.0204309249059145,1.021161229484273,1.003899067020793,1.0057159515653793,1.006351543371299,1.0065794659644596
2014-02-13,1.0148656237902531,1.0050618072587907,1.003125207043685,1.006145073440067,1.0023479591622815,1.0076646706586825,0.9598454939616992,0.964505616873547,1.0238454253171498,1.0270942320213752,1.0054350214390568,1.0034774641581723,1.0110183146508234,1.0137049337621729
2014-02-14,1.0162097036204158,1.0054525149857445,1.0033790164410192,1.0066323794153333,1.0104819605459001,1.0123816367265468,0.9647164674583291,0.9697294730291819,1.028163397552526,1.0320337232537782,1.006601563778475,1.0032744385561234,1.0135352441094452,1.0163977932392028
2014-02-18,1.0168386704001748,1.0058433745964201,1.0036328900568676,1.007119921407373,0.9769187228779267,0.9793596806387224,0.9706500577846379,0.9358071594668069,1.0346559330060066,1.0332293046543486,1.0096607058740363,1.003446229450165,1.0214568832662736,1.0255816487256486
2014-02-19,1.0150613909708437,1.0062343861498608,1.0038868279074784,1.0076076995304954,0.988469843399509,0.9897485029940118,0.9749393067394727,0.9435938165263817,1.031228970914438,1.0264880217337622,1.0093166206450859,1.0034774641581725,1.0206395587816135,1.0243649618044175
2014-02-20,1.0165501105132502,1.0066255497051326,1.0041408300091044,1.0080957138990663,0.9913628645101776,0.9925109780439121,0.9769404391632474,0.9472046638063737,1.0318333624105873,1.0326792249489218,1.0117501822966324,1.002097931221173,1.0283224763136134,1.0354215848303454
2014-02-21,1.0158191817892746,1.007016865321325,1.004394896378002,1.0085839646275063,0.9932705813295314,0.9936063872255487,0.9895212019204666,0.9563750695968299,1.0342260050345187,1.030697815397742,1.013363803070112,1.00067675200683,1.0332226799908688,1.0426731340819737
2014-02-24,1.0172700991299668,1.00740833305755,1.0046490270304325,1.0090724518302916,0.9935640762248166,0.9869061876247504,0.9959124155529873,0.9668391576327255,1.0394972958153674,1.0370742495341168,1.0138041569958915,0.9996876529199247,1.035014117019918,1.0449130747283824
2014-02-25,1.0165858818939801,1.007799952972943,1.0049032219826604,1.0095611756219536,0.9793505377245755,0.9712479041916166,1.0056000682556796,0.9571938558281207,1.0401826882336813,1.0356765980376754,1.0143111977081123,0.998240444782242,1.035564740805273,1.0455428497196908
2014-02-26,1.019593636050307,1.00819390197456,1.0051574812509547,1.0100501361170793,0.9768977589568348,0.9714938123752493,1.0110062283307608,0.9593227000294766,1.0373414251177626,1.03569905027055,1.01553389951645,1.0003539933574188,1.0385889265001331,1.0501621485188284
