Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2019-10-10,1.0011528097498086,1.00020872,1.0000454889494403,1.000276752029517,1.0059487179487179,1.0022222222222223,0.998193315266486,1.010195141377937,1.0008130081300812,1.0002474941220145,1.0059992001066522,1.001054407423028,1.0133406147604929,1.0
2019-10-11,1.0139793444280452,1.0004174835640385,1.0000909799681252,1.00055358065072,1.0253333333333332,1.0256410256410258,1.016531165311653,1.0171246515332537,1.005691056910569,1.016829600296993,1.0158645513931475,1.0151834668916067,1.0152129817444218,1.027485380116959
2019-10-14,1.0147419824313297,1.000626290701208,1.0001364730561488,1.0008304858848056,1.029230769230769,1.024786324786325,1.0207768744354109,1.023337315810434,1.005691056910569,1.0204182650662046,1.0118650846553792,0.9943061999156472,1.0196598533312529,1.0271929824561403
2019-10-15,1.0129251807150685,1.0008351414206031,1.000181968213605,1.0011074677529768,1.0315897435897432,1.0244444444444445,1.017163504968383,1.04189565909996,1.0016260162601627,1.016829600296993,1.0162644980669242,0.9943061999156472,1.0426743641753784,1.037426900584795
2019-10-16,1.0196178206369817,1.0010440357313206,1.0002274654405883,1.001384526276442,1.0399999999999996,1.0316239316239317,1.0283649503161698,1.0346475507765829,1.0073170731707317,1.024625665140453,1.017064391414478,1.0043230704344157,1.0340146668747072,1.042397660818713
2019-10-17,1.02250196212802,1.0012529736424585,1.0002729647371926,1.001661661476416,1.036410256410256,1.0324786324786324,1.0306233062330623,1.0432497013142172,1.011382113821138,1.024625665140453,1.0214638048260232,1.0166596372838463,1.0387735996255265,1.0394736842105259
2019-10-18,1.0211012764949274,1.0014619551631172,1.000318466103512,1.001938873374119,1.033333333333333,1.0316239316239315,1.0298102981029809,1.0268418956590997,1.0105691056910568,1.0257393886895187,1.0167977602986267,1.0160269928300294,1.0251209237010452,1.0394736842105259
2019-10-21,1.0261776257211264,1.0016709803023989,1.000363969539641,1.0022161619907772,1.0461538461538458,1.046153846153846,1.0405600722673893,1.035364396654719,1.0105691056910568,1.0289568122757087,1.0181309158778828,1.006642766765078,1.0368232173506005,1.0438596491228067
2019-10-22,1.0284922808693806,1.0018800490694075,1.0004094750456733,1.002493527347623,1.0588717948717945,1.045299145299145,1.044263775971093,1.0179211469534046,1.0089430894308942,1.0394753124613292,1.0213304892680974,1.0183466891606916,1.0192697768762675,1.049707602339181
2019-10-23,1.0288624682753178,1.0020891614732494,1.0004549826217033,1.0027709694658942,1.0605128205128203,1.05042735042735,1.041644083107498,1.011469534050179,1.0089430894308942,1.0421977478034896,1.0233302226369816,1.0195065373260226,1.011468247776564,1.0584795321637424
2019-10-24,1.0284045738782654,1.0022983175230322,1.0005004922678251,1.0030484883668347,1.056410256410256,1.0488888888888883,1.0350496838301717,1.0095579450418157,1.0130081300813008,1.0421977478034896,1.0251966404479402,1.0203500632644453,1.0134186300514898,1.0467836257309937
2019-10-25,1.0265288818745357,1.0025075172278657,1.000546003984133,1.0033260840716942,1.0602051282051277,1.0441025641025634,1.0311653116531168,1.011389884508164,1.0105691056910568,1.042692736047519,1.0270630582588989,1.024356811471953,1.012014354813543,1.049707602339181
2019-10-28,1.0307770070465907,1.0027167605968614,1.000591517770721,1.0036037566017284,1.0661538461538456,1.0564102564102558,1.0334236675700093,1.0140183193946632,1.013821138211382,1.0496225714639278,1.0299960005332622,1.029734289329397,1.0110781713215786,1.0461988304093564
2019-10-29,1.0301007700166875,1.0029260476391333,1.0006370336276833,1.003881505978199,1.0615384615384609,1.0529914529914524,1.040108401084011,1.0119474313022698,1.0121951219512193,1.0470238831827745,1.026663111585122,1.0267819485449179,1.0127945077235134,1.0459064327485377
2019-10-30,1.0333578799913903,1.0031353783637966,1.000682551555114,1.004159332222373,1.069641025641025,1.0594871794871787,1.047877145438121,1.0143369175627237,1.0138211382113822,1.0518500185620594,1.0318624183442209,1.0297342893293968,1.014120767670463,1.0584795321637424
2019-10-31,1.0330049144988678,1.003325823615379,1.0007280715531077,1.004437235355524,1.05876923076923,1.0499145299145292,1.0439927732610659,1.0164874551971324,1.016260162601626,1.0514787773790375,1.0338621517131048,1.0375369042598062,1.01419878296146,1.0400584795321635
2019-11-01,1.0363115382851003,1.0035163050229923,1.0009263967514856,1.0048686203552333,1.0694358974358966,1.065811965811965,1.0607046070460706,1.0226204699322976,1.013008130081301,1.0580373716124245,1.0377283028929476,1.0407001265288909,1.0136526759244808,1.057017543859649
2019-11-04,1.0389332426293199,1.0037068225935009,1.0011247612541316,1.0053001906258698,1.0731282051282043,1.0647863247863238,1.0668473351400183,1.0319394663480683,1.013008130081301,1.0678133894320014,1.0335955205972536,1.0416490932096163,1.0309720705258227,1.0608187134502922
2019-11-05,1.035080136626477,1.0038973763337702,1.001323165068835,1.0057319462470038,1.0735384615384607,1.054871794871794,1.054290876242096,1.0241338112305853,1.013008130081301,1.0605123128325706,1.0331955739234768,1.0415436524673134,1.0231705414261192,1.0596491228070175
2019-11-06,1.0400107317160106,1.004087966250667,1.0015216082033866,1.0061638872982392,1.0702564102564094,1.059829059829059,1.0635049683830173,1.046674631620868,1.0138211382113824,1.0610073010766,1.0331955739234768,1.037009700548292,1.0442346699953187,1.0643274853801168
2019-11-07,1.0430163598303959,1.0042785923510595,1.0017200906655788,1.0065960138592145,1.0801025641025632,1.0729914529914522,1.0740740740740742,1.0559936280366387,1.0113821138211385,1.0680608835540162,1.0317291027862951,1.025516659637284,1.0578873459198,1.0915204678362571
2019-11-08,1.0345997299228935,1.0044692546418172,1.0019186124632056,1.0070283260096022,1.0605128205128196,1.055042735042734,1.0515808491418248,1.075985663082437,1.0040650406504068,1.0576661304294028,1.0266631115851221,1.0214044706874739,1.0727882665002337,1.068421052631579
2019-11-11,1.038346822309293,1.0046599531298108,1.0021171736040626,1.0074608238291092,1.0691282051282043,1.0646153846153836,1.0555555555555556,1.0673038630027873,1.0089430894308948,1.0606360598935778,1.0250633248900147,1.0190847743568117,1.0701357466063346,1.089766081871345
2019-11-12,1.0329106764398701,1.0048506878219126,1.002315774095947,1.0078935073974764,1.05076923076923,1.0504273504273494,1.0379403794037942,1.0712863401035442,1.0073170731707322,1.048756342036877,1.0245300626583123,1.0114930409110081,1.0759868934311123,1.065204678362573
2019-11-13,1.0334257829598652,1.0050414587249954,1.0025144139466573,1.0083263767944795,1.0499487179487172,1.0512820512820502,1.034327009936766,1.0810035842293906,1.0056910569105695,1.0472713773047895,1.020530595920544,1.0112821594264023,1.0807458261819316,1.0628654970760234
2019-11-14,1.0377128510755247,1.0052322658459343,1.0027130931639936,1.0087594320999276,1.051794871794871,1.0547008547008538,1.050587172538392,1.0831541218637992,1.0056910569105695,1.050365053829972,1.020530595920544,1.0113876001687052,1.0848806366047745,1.0716374269005848
2019-11-18,1.0422233037583395,1.005423109191605,1.0029118117557578,1.0091926733936647,1.0461538461538455,1.059829059829059,1.0546522131887985,1.0986061330147352,1.0056910569105695,1.0571711421853738,1.0171977069724036,1.0148671446646984,1.099235450148229,1.0657894736842106
2019-11-19,1.041346508103771,1.005613988768885,1.003110569729753,1.009626100755569,1.045743589743589,1.0504273504273496,1.052393857271906,1.094225408203903,1.0081300813008134,1.054819948026235,1.0135981869084123,0.9967313369886124,1.0960368232173505,1.0666666666666667
2019-11-21,1.0443847086031572,1.0058049045846529,1.0033093670937843,1.0100597142655527,1.0615384615384609,1.0666666666666658,1.0686540198735321,1.0898446833930706,1.0065040650406507,1.0636059893577534,1.0165311291827757,0.9998945592576971,1.0902636916835697,1.0716374269005848
2019-11-22,1.0456010630764965,1.0059958566457883,1.0035082038556575,1.010493514003563,1.0728205128205122,1.072649572649572,1.0785907859078592,1.0911190760653129,1.0032520325203254,1.0752382130924396,1.015731235835222,1.0089624630957401,1.0910438445935402,1.0774853801169593
2019-11-25,1.047871073754848,1.0061868449591724,1.0037070800231809,1.0109275000495803,1.0692307692307685,1.0729914529914524,1.0812104787714543,1.1069693349263243,1.0000000000000002,1.070412077713155,1.0107985601919744,1.006010122311261,1.1074270557029178,1.0789473684210527
