Data,Fundo,CDI,IPCA,IPCA+6%,IBOV
2019-10-10,1.00211842350535,1.00020872,1.0000454889494403,1.000276752029517,1.0197904082815248
2019-10-11,1.0075121332505004,1.0004174835640385,1.0000909799681252,1.00055358065072,1.039972476822999
2019-10-14,1.0054373143810276,1.000626290701208,1.0001364730561488,1.0008304858848056,1.0446799568301914
2019-10-15,1.0043476154695987,1.0008351414206031,1.000181968213605,1.0011074677529768,1.0465629488330686
2019-10-16,1.0074854702205478,1.0010440357313206,1.0002274654405883,1.001384526276442,1.055907797443091
2019-10-17,1.0113898882376746,1.0012529736424585,1.0002729647371926,1.001661661476416,1.0518313200751606
2019-10-18,1.0106753459571465,1.0014619551631172,1.000318466103512,1.001938873374119,1.0489567524963004
2019-10-21,1.010308192348206,1.0016709803023989,1.000363969539641,1.0022161619907772,1.0619073304735343
2019-10-22,1.0096009310126548,1.0018800490694075,1.0004094750456733,1.002493527347623,1.0755189588347567
2019-10-23,1.011089620364364,1.0020891614732494,1.0004549826217033,1.0027709694658942,1.0771515529649105
2019-10-24,1.0114200770777846,1.0022983175230322,1.0005004922678251,1.0030484883668347,1.071562672445733
2019-10-25,1.01290200780369,1.0025075172278657,1.000546003984133,1.0033260840716942,1.0753486882813048
2019-10-28,1.0173013039211256,1.0027167605968614,1.000591517770721,1.0036037566017284,1.083591786251346
2019-10-29,1.0168491768888892,1.0029260476391333,1.0006370336276833,1.003881505978199,1.0772717439438173
2019-10-30,1.0203961158248505,1.0031353783637966,1.000682551555114,1.004159332222373,1.0858053034462174
2019-10-31,1.0194570275242723,1.003325823615379,1.0007280715531077,1.004437235355524,1.0739063965344202
2019-11-01,1.0240259857850957,1.0035163050229923,1.0009263967514856,1.0048686203552333,1.0836819294855262
2019-11-04,1.0269529903144528,1.0037068225935009,1.0011247612541316,1.0053001906258698,1.087738375023639
2019-11-05,1.0225118292221143,1.0038973763337702,1.001323165068835,1.0057319462470038,1.086235987787301
2019-11-06,1.0278941710240574,1.004087966250667,1.0015216082033866,1.0061638872982392,1.0850841575727752
2019-11-07,1.0317408101208183,1.0042785923510595,1.0017200906655788,1.0065960138592145,1.097553971634381
2019-11-08,1.0227114092480016,1.0044692546418172,1.0019186124632056,1.0070283260096022,1.0780029057321687
2019-11-11,1.026278094252934,1.0046599531298108,1.0021171736040626,1.0074608238291092,1.0838722318687959
2019-11-12,1.0199535743004506,1.0048506878219126,1.002315774095947,1.0078935073974764,1.06954947354904
2019-11-13,1.0206800307537893,1.0050414587249954,1.0025144139466573,1.0083263767944795,1.0608256116633705
2019-11-14,1.0259044706852272,1.0052322658459343,1.0027130931639936,1.0087594320999276,1.067265844949806
2019-11-18,1.031038640102291,1.005423109191605,1.0029118117557578,1.0091926733936647,1.0651625028189329
2019-11-19,1.0296197523855573,1.005613988768885,1.003110569729753,1.009626100755569,1.0578609008503301
2019-11-21,1.0336995377817821,1.0059958566457883,1.0035082038556575,1.010493514003563,1.0766808049641912
2019-11-22,1.0358402977740298,1.0061868449591724,1.0037070800231809,1.0109275000495803,1.0886498232803508
2019-11-25,1.0389651123956876,1.0063778695316878,1.0039059956041638,1.0113616724836205,1.08596555808476
2019-11-26,1.038488184476159,1.0065689303702183,1.0041049506064172,1.0117960313857335,1.072293834234084
2019-11-27,1.0437472087107464,1.006760027481649,1.0043039450377538,1.0122305768360031,1.0787941630099733
2019-11-28,1.0460238494945775,1.0069511608728663,1.0045029789059876,1.012665308914548,1.0846234254869649
2019-11-29,1.0446324252802257,1.0071423305507579,1.0047020522189343,1.0131002277015215,1.0840525183371565
2019-12-02,1.0404038478849431,1.007333536522213,1.0050750310548435,1.013710693214766,1.0923456958817426
2019-12-03,1.0401705311192773,1.0075247787941215,1.0054481483529085,1.0143215265772445,1.091294024816306
2019-12-04,1.0423695602943654,1.0077160573733754,1.005821404164531,1.0149327280106129,1.104765430368804
2019-12-05,1.0443399112835627,1.0079073722668677,1.006194798541132,1.01554429773666,1.1079805390545674
2019-12-06,1.049281990486299,1.0080987234814924,1.0065683315341512,1.0161562359773086,1.1130285601686631
2019-12-09,1.05276973085495,1.0082901110241453,1.0069420031950478,1.0167685429546152,1.111536188847234
2019-12-10,1.051723966439465,1.0084815349017233,1.0073158135752998,1.01738121889077,1.1084813348000133
2019-12-11,1.0571169186274163,1.0086729951211244,1.0076897627264045,1.0179942640080972,1.111405981953418
2019-12-12,1.061074113168275,1.0088453672492605,1.0080638506998782,1.018607678529055,1.1237856527808434
2019-12-13,1.068231759925778,1.0090177688340698,1.0084380775472566,1.0192214626762355,1.1274414617225992
2019-12-16,1.0702886603292041,1.0091901998805857,1.008812443320094,1.0198356166723648,1.1207408146485316
2019-12-17,1.066107322402349,1.0093626603938433,1.0091869480699642,1.0204501407403037,1.1279522733829541
2019-12-18,1.0679665811797872,1.0095351503788779,1.0095615918484604,1.0210650351030468,1.1449693128132095
2019-12-19,1.0754071720088576,1.0097076698407261,1.0099363747071943,1.0216802999837233,1.1531422993788882
2019-12-20,1.0807503008770676,1.0098802187844251,1.0103112966977974,1.022295935605597,1.153042140229799
2019-12-23,1.084202765699694,1.010052797215013,1.0106863578719198,1.0229119421920658,1.1604739490922178
2019-12-26,1.091180569668895,1.010398042557013,1.0114368979774204,1.024145069153055,1.1738952750701708
2019-12-27,1.0898548633503222,1.0105707094785055,1.0118123770121952,1.0247621899750448,1.1671946279961032
2019-12-30,1.0868004409236292,1.0107434059070481,1.0121879954372828,1.0253796826565695,1.1614855564980187
2020-01-02,1.098664738343542,1.0110888873054549,1.0126560837513876,1.0263283890217818,1.1876170784953914
2020-01-03,1.1037392352550657,1.0112616722854064,1.0127484226174812,1.026659337304539,1.1789432961842665
2020-01-06,1.0991187536137985,1.0114344867925833,1.012840769903478,1.0269903923043733,1.1706401027247717
2020-01-07,1.1001117857766374,1.0116073308320312,1.012933125610146,1.0273215540556966,1.168476665104445
